job_id,searched_role,job_title,company,location,category,job_type,posted_date,description,redirect_url
5785771786,Machine Learning Engineer,"Manager, Machine Learning Engineering",Warner Bros. Discovery,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:20Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5785771786?se=pMsSUEJ_8RGb9vTT-1cM5g&utm_medium=api&utm_source=37cd346e&v=F5B8AA5C92B2D3CA62A044D5939D03DC797393B9
5785770666,Machine Learning Engineer,Senior Machine Learning Engineer,Morningstar,"Mumbai, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:10Z,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Overview As a Senior Machine Learning Engineer, AI & ML - Data Collection, you will play a critical role in building and scaling the company's Unified AI/ML Data Collection Platform, enabling standardized, reliable, and scalable machine learning capabilities across the organization. This role will focus on t…",https://www.adzuna.in/land/ad/5785770666?se=pMsSUEJ_8RGb9vTT-1cM5g&utm_medium=api&utm_source=37cd346e&v=5C5C93A6C3EFB123D843F8E5AA3850A391DFF5C2
5795883318,Machine Learning Engineer,Senior Machine Learning Engineer,eBay,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-10T23:42:38Z,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",https://www.adzuna.in/land/ad/5795883318?se=pMsSUEJ_8RGb9vTT-1cM5g&utm_medium=api&utm_source=37cd346e&v=B1B9084577FA5F8A85FC095FE643CCDF40941469
5785771528,Machine Learning Engineer,Senior Machine Learning Engineer,S&P Global,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:16Z,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 03 Who We Are- Kensho is S&P Global's hub for AI innovation and transformation . With expertise in Machine Learning and data discovery, we develop and deploy novel solutions for S&P Global and its customers worldwide. Our solutions help businesses harness the power …",https://www.adzuna.in/land/ad/5785771528?se=pMsSUEJ_8RGb9vTT-1cM5g&utm_medium=api&utm_source=37cd346e&v=5772E7262A9B646B690EE40783E4121883212BD8
5785770924,Machine Learning Engineer,Machine Learning Engineering Manager,S&P Global,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:12Z,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 03 Who We Are Kensho is S&P Global's hub for AI innovation and transformation . With expertise in Machine Learning and data discovery, we develop and deploy novel solutions for S&P Global and its customers worldwide. Our solutions help businesses harness the power o…",https://www.adzuna.in/land/ad/5785770924?se=pMsSUEJ_8RGb9vTT-1cM5g&utm_medium=api&utm_source=37cd346e&v=4290FA115381F7F0AAEAEA42F2EBD4B01A493433
5785770688,Machine Learning Engineer,"Manager, Machine Learning Engineering & Data Science, Hyderabad",Warner Bros. Discovery,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:10Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5785770688?se=pMsSUEJ_8RGb9vTT-1cM5g&utm_medium=api&utm_source=37cd346e&v=BCE86ED9DC609CA903400974893C9A4D9AB605A6
5785770909,Machine Learning Engineer,"Machine Learning Engineer II ( Data & Audience Platform Team), Hyderabad",Warner Bros. Discovery,"Hyderabad, Telangana",Engineering Jobs,full_time,2026-07-03T00:54:12Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5785770909?se=pMsSUEJ_8RGb9vTT-1cM5g&utm_medium=api&utm_source=37cd346e&v=4E5A62AFFA35C4EB4EB4A5E62A42BD698EC9CEE0
5785770829,Machine Learning Engineer,"Senior Machine Learning Engineer (Data & Audience Platform Team), Hyderabad",Warner Bros. Discovery,"Hyderabad, Telangana",Engineering Jobs,full_time,2026-07-03T00:54:11Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5785770829?se=pMsSUEJ_8RGb9vTT-1cM5g&utm_medium=api&utm_source=37cd346e&v=B82E6C77EA176E549753620CF4CFB7168736B755
5785771190,Machine Learning Engineer,"Senior Manager, Machine Learning Engineering (Data & Audience Platform), Hyderabad",Warner Bros. Discovery,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:14Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5785771190?se=pMsSUEJ_8RGb9vTT-1cM5g&utm_medium=api&utm_source=37cd346e&v=CF78ECB112FE215BF9A9464D5DE376F9F83D6B61
5785770823,Machine Learning Engineer,"Staff Machine Learning Engineer (Data & Audience Platform Team), Hyderabad",Warner Bros. Discovery,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:11Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5785770823?se=pMsSUEJ_8RGb9vTT-1cM5g&utm_medium=api&utm_source=37cd346e&v=29832BF86FE8C5CC06EE8DDFFF54B6255CBC5108
5415364109,Machine Learning Engineer,Machine Learning Engineer,Bask Health,India,IT Jobs,full_time,2025-09-26T18:53:30Z,"Bask Health is at the forefront of the health-tech industry, providing personalized healthcare experiences through advanced, user-friendly technology. Our platform serves as a launchpad for entrepreneurs, doctors, physicians, and influencers in the DTC telehealth sector. Requirements We are looking for a skilled Machine Learning Engineer to become a key player on our team. The successful candidate will be passionate about crafting sophisticated machine learning models and AI-powered solutions. …",https://www.adzuna.in/details/5415364109?utm_medium=api&utm_source=37cd346e
5747582818,Machine Learning Engineer,Machine Learning Engineer,Branch International,India,IT Jobs,,2026-06-01T18:19:50Z,"Branch Overview Branch is a leading AI-powered lending fintech with 50M downloads across India and Africa. We use alternative data and machine learning to expand financial access for millions of people traditionally excluded from the formal financial system. Founded by the former CEO of Kiva.org and backed by leading investors including Andreessen Horowitz, Visa, and the IFC, Branch combines mission-driven impact with world-class technology and scale. In India, Branch operates as a regulated di…",https://www.adzuna.in/details/5747582818?utm_medium=api&utm_source=37cd346e
3175702626,Machine Learning Engineer,Machine Learning Engineer,Marj Technologies,"Noida, Ghaziabad",IT Jobs,full_time,2022-05-28T06:10:44Z,"Job Description We are looking for a highly capable machine learning engineer to optimize our deep learning systems. You will be evaluating existing deep learning (DL) processes, do hyperparameter tuning, performing statistical analysis (logging and evaluating model’s performance) to resolve data set problems, and enhancing the accuracy of our AI software's predictive automation capabilities. You will be working with technologies like AWS Sagemaker, TensorFlow JS, TensorFlow/ Keras/TensorBoard …",https://www.adzuna.in/details/3175702626?utm_medium=api&utm_source=37cd346e
5785770697,Machine Learning Engineer,"Staff Data Scientist (Data & Audience Platform Team), Hyderabad",Warner Bros. Discovery,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:10Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5785770697?se=pMsSUEJ_8RGb9vTT-1cM5g&utm_medium=api&utm_source=37cd346e&v=F79A585A2A57CF840E5A99F4143C8E221C6C2295
5718401844,Machine Learning Engineer,Machine Learning Engineer,Amgen,"Hyderabad, Telangana",IT Jobs,,2026-05-04T09:48:20Z,"ABOUT THE ROLE You will play a key role in a regulatory submission content automation initiative which will modernize and digitize the regulatory submission process, positioning Amgen as a leader in regulatory innovation. The initiative leverages state-of-the-art technologies, including Generative AI, Structured Content Management, and integrated data to automate the creation, review, and approval of regulatory content. Role Description: We are seeking a highly skilled Machine Learning Engineer…",https://www.adzuna.in/details/5718401844?utm_medium=api&utm_source=37cd346e
4514376236,Machine Learning Engineer,Machine Learning Engineer,Qrata,"Bangalore, Karnataka",IT Jobs,full_time,2024-01-07T15:07:52Z,"Role: Machine Learning Engineer As a machine learning engineer on the team, you will • Help science and product teams innovate in developing and improving end-to-end solutions to machine learning-based security/privacy control • Partner with scientists to brainstorm and create new ways to collect/curate data • Design and build infrastructure critical to solving problems in privacy-preserving machine learning • Help team self-organize and follow machine learning best practice. Basic Qualificatio…",https://www.adzuna.in/details/4514376236?utm_medium=api&utm_source=37cd346e
5552722462,Machine Learning Engineer,Machine Learning Engineer,Innover Systems,"Pune, Maharashtra",IT Jobs,full_time,2025-12-23T09:49:00Z,"Position: Machine Learning Engineer Job Type: Full Time, Permanent Location : Baner, Pune We are looking for a visionary Machine Learning Engineer to bridge the gap between cutting-edge research and real-world applications. In this role, you won’t just be training models; you will be architecting the visual intelligence that powers our next generation of products. You will join a high-impact team dedicated to solving complex spatial and visual problems at scale. What You’ll Do Architect & Innov…",https://www.adzuna.in/details/5552722462?utm_medium=api&utm_source=37cd346e
3987216053,Machine Learning Engineer,Machine Learning Engineer,Thena,"Bangalore, Karnataka",IT Jobs,full_time,2023-03-19T10:07:05Z,"We at Thena are looking for a Machine Learning Engineer with 2-4 years of industry experience to join our team. The ideal candidate will be passionate about developing and deploying ML models that drive business value and have a strong background in ML Ops. Responsibilities: Develop, fine-tune, and deploy ML models for B2B customer communication and collaboration use cases. Collaborate with cross-functional teams to define requirements, design models, and deploy them in production. Optimize mod…",https://www.adzuna.in/details/3987216053?utm_medium=api&utm_source=37cd346e
5785773171,AI Engineer,AI Engineer,MSCI,"Mumbai, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:32Z,"This job is with MSCI, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Your Team Responsibilities: MSC! Data Tech - Data Science is a central team responsible for building and managing data-centric and AI-driven applications and capabilities that support all major business verticals across the firm, including ESG, Index, Analytics, and Real Estate . The team enables high-quality financial…",https://www.adzuna.in/land/ad/5785773171?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=2185A7049B5506DF1182A45172761BBEF73613FA
5785771890,AI Engineer,AI Engineer,Capco,India,IT Jobs,full_time,2026-07-03T00:54:21Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: GenAI Developer/ Engineer About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities acros…",https://www.adzuna.in/land/ad/5785771890?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=2F238D65B6FB6C967924412684F28DED414EC957
5785772012,AI Engineer,AI Engineer_Agentic AI,Capco,India,IT Jobs,full_time,2026-07-03T00:54:21Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: AI Engineer About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we su…",https://www.adzuna.in/land/ad/5785772012?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=C40D2ED079F0EF0F96ABE85B64EBDF58A5A3AB4E
5785771882,AI Engineer,AI Engineer - India,Cornerstone OnDemand,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:20Z,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title : AI Engineer Location : Hyderabad, India Years of Experience: 3 This role is Office Based, Hyderabad Office Job Title: AI Engineer Location: Hyderabad, India Years of Experience: 3-4 years of hands-on software engineering experience , building and operating production systems Position Overvie…",https://www.adzuna.in/land/ad/5785771882?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=7D76E7933A1C9EAFD9F5297D2B338F4462D9DF03
5785771863,AI Engineer,AI Engineer - India,Cornerstone OnDemand,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:20Z,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title : AI Engineer Location : Hyderabad, India Years of Experience: 2 years of hands-on software engineering experience, building and operating production systems Position Overview We are seeking a AI Engineer to design, build, and scale high-quality software systems that power our product platform…",https://www.adzuna.in/land/ad/5785771863?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=03C315E21FD2233A0937FACC23413E600F29D017
5785771426,AI Engineer,Lead AI Engineer,Capco,India,IT Jobs,full_time,2026-07-03T00:54:15Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount. With our presence across 32 cities across globe, we support 100 clients across…",https://www.adzuna.in/land/ad/5785771426?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=4A5926E7EC47ADD30A4D241B85F85E78EE4AC89A
5785771056,AI Engineer,AI Engineer - Lead,Capco,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:13Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Programming: Advanced Python (async programming, OOP, REST APIs, FastAPI, Flask, Pandas, NumPy) GenAI Frameworks: LangChain, LlamaIndex, Haystack, Semantic Kernel Machine Learning and AI: Snowflake Cortex, TensorFlow, PyTorch Key Responsibilities: Minimum Experience and Key Competencies: 4 years of professional experi…",https://www.adzuna.in/land/ad/5785771056?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=3954272EDD60522BF521C464F091D66934403621
5790410350,AI Engineer,Senior AI Engineer,MSCI,"Mumbai, Maharashtra",IT Jobs,full_time,2026-07-07T05:28:33Z,"This job is with MSCI, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Your Team Responsibilities: MSCI Data Tech - Data Science is a central team responsible for building and managing data-centric and AI-driven applications and capabilities that support all major business verticals across the firm, including ESG, Index, Analytics, and Real Estate . The team enables high-quality financial…",https://www.adzuna.in/land/ad/5790410350?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=C8EFA00F255149456A652085465A7BBCF1B6AB6E
5785771427,AI Engineer,AI Engineer Lead,Capco,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:15Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: GenAI Developer/ Engineer About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities acros…",https://www.adzuna.in/land/ad/5785771427?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=77AC0BBAB79DBB95E632A1D1CFDF2DB029932451
5785771819,AI Engineer,"Senior Manager, AI Engineering",Cornerstone OnDemand,"Pune, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:20Z,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Job Title : Senior Manager - AI Engineering Location : Hyderabad Years of Experience : 10 years in software engineering and AI/ML development, with 4 years in engineering leadership or management roles. Position Overview We are seeking an experienced and visionary Senior Manager - AI Eng…",https://www.adzuna.in/land/ad/5785771819?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=A5F743CF0D96A0A312D5AE6CD1EF9283CEEEEC93
5785772664,AI Engineer,Executive Director AI Engineering,MSCI,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:28Z,"This job is with MSCI, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Your Team Responsibilities: We are seeking an Executive Director of AI Engineering to lead the architecture, development, and scaling of MSCI's AI platforms and capabilities across the MSCI business units. This role combines deep technical ownership of Generative AI systems in production with strategic leadership. Buil…",https://www.adzuna.in/land/ad/5785772664?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=EF1AFB9FE03D7F9C86797336366A3D25AFBAAE36
5785773046,AI Engineer,Senior Expert (AI Engineering),Novartis,India,IT Jobs,full_time,2026-07-03T00:54:31Z,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary Job Title: Senior Expert (AI-Engineering) Location: Hyderabad, India LI-Hybrid Relocation Support: Yes Imagine shaping how breakthrough medicines are discovered by bringing cutting-edge AI from concept to real-world application. As a Senior Expert in AI-Engineering, you will sit at the critical intersection…",https://www.adzuna.in/land/ad/5785773046?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=3F50CCDA353BB1219042E242507C07CBE35EA6B7
5785771743,AI Engineer,"Agentic AI Engineer for AI &DS, BSI",Novartis,India,IT Jobs,full_time,2026-07-03T00:54:19Z,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary -Level 4: Data Scientist 1 Location: Hyderabad | LI-Hybrid About the Position The AI and Data Science Operations (BSI) team at Novartis is committed to enhancing decision-making by leveraging advanced AI technologies to deliver actionable insights that improve performance and productivity. We work closely w…",https://www.adzuna.in/land/ad/5785771743?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=F6DC64E0C8FB2D27FC25CBE24085394F367A2687
5785771297,AI Engineer,ERDS-MJ - Gen AI Engineer,Capco,India,IT Jobs,full_time,2026-07-03T00:54:14Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Gen AI Engineer About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, w…",https://www.adzuna.in/land/ad/5785771297?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=1CB77BB319FA0D8BDBB38EEE28889ABF1DC9E76D
5785770800,AI Engineer,"Senior Business AI Engineer, VP",Deutsche Bank,"Pune, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:11Z,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description We are looking for a senior professional who can lead the safe and effective use of AI in business-critical systems. In this role, you will define how AI is applied to business workflows, ensuring outputs are reliable, explainable, and aligned with business rules. You will bu…",https://www.adzuna.in/land/ad/5785770800?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=F99C4F850B27286D4630724B39C9AFD55043FF59
5790410755,AI Engineer,Senior Elastic ML & Gen AI Engineer,Kyndryl,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-07T05:28:52Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",https://www.adzuna.in/land/ad/5790410755?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=C946E56E4897C027D2708C57F543E645F4613D7B
5792883913,AI Engineer,Sr. Specialist DDIT US&I AI Engineering,Novartis,India,IT Jobs,full_time,2026-07-08T22:18:33Z,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary Job Title: Sr. Specialist DDIT US&I AI Engineering LI-Hybrid Location: Hyderabad, India Relocation Support: Yes This position is pivotal in identifying and incubating cutting-edge AI technologies that align with the strategic goals of the company, enhancing the capabilities in data-driven decision-making an…",https://www.adzuna.in/land/ad/5792883913?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=D7B6112E2F0F58D3D46625F6E0552CA4D56F8453
5785771964,AI Engineer,AI/ML Engineer,Springer Nature,"Pune, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:21Z,"This job is with Springer Nature, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: AI/ML Engineer Location: Pune - Hybrid Working Model About Springer Nature Group Springer Nature opens the doors to discovery for researchers, educators, clinicians, and other professionals. Every day, around the globe, our imprints, books, journals, platforms, and technology solutions reach milli…",https://www.adzuna.in/land/ad/5785771964?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=2AD7AE9E010FA7656B85F2E7C9D1BDAE066ABAB4
5785771775,AI Engineer,AI Platform Engineer,eBay,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:20Z,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",https://www.adzuna.in/land/ad/5785771775?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=1629976FE1CFD502ECCD757030F43BF8731F3061
5785771514,AI Engineer,AI Platform Engineer,eBay,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:16Z,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",https://www.adzuna.in/land/ad/5785771514?se=oJxsUUJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=2FC2649F4DBF5C97EA5802D4299E6DE7458A17E3
5785773124,Data Analyst,Data Analyst,Cornerstone OnDemand,"Pune, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:32Z,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Data Analyst - Enterprise Data Management Location: Hyderabad, India About the Role: We are seeking an experienced Data Analyst to join our Enterprise Data Management team , with a core focus on Data Quality, Data Governance, and Master Data Management (MDM). In this role, you will be responsible for an…",https://www.adzuna.in/land/ad/5785773124?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=AE9D88812C6867F6A2DE22BD87E232F7958A9913
5785772963,Data Analyst,Senior Data Analyst,Capco,India,IT Jobs,full_time,2026-07-03T00:54:31Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Analyst (Python Pyspark) About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities a…",https://www.adzuna.in/land/ad/5785772963?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=BECFF0F0D1A0460AE01DBDE3A921689EA8FAB72A
5796971932,Data Analyst,Business Data Analyst,Capco,India,IT Jobs,full_time,2026-07-11T19:34:23Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Data Analyst About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across gl…",https://www.adzuna.in/land/ad/5796971932?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=91D7D1DB59C33956CC3FBD136E2ADBD760112DBB
5785771974,Data Analyst,Manager - Data Analyst,Standard Chartered Bank,"Chennai, Tamil Nadu",Accounting & Finance Jobs,full_time,2026-07-03T00:54:21Z,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary Data Analyst is responsible for assisting Director CDO-CFCR-Enablement Data Product to achieve department goals. Analyst will work closely with FCCA teams and support country sensitive data mining needs and statistical analysis using various data and analytics methodologies. Analyst is re…",https://www.adzuna.in/land/ad/5785771974?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=8683F215A96A49C065544964B2D7505868C66A47
